"","Consent_Type","Section","Q5","Python","DataVis","Stat.Inference","ML","Q13","Q14","Q15","Q16","Q17","Q18","Q21","Q32","Q33","Q34","Q22","Q23","Q25","Q26","Q27","Q30","Q32.1","Q33.1","Q34.1","Q35","ID"
"1","","","","","","","","","","","","","","","","","","","","","","","","","","","",1
"2","","","","","","","","","","","","","","","","","","","","","","","","","","","",2
"3","image/png","","","","","","","","","","","","","","","","","","","","","","","","","","",3
"4","image/png","Unknown","Maybe","Very Interested","Very Interested","Very Interested","Slightly interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Slightly Agree","Slightly Agree","Agree","Agree","Slightly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","","","","",4
"5","image/png","Unknown","Maybe","Interested","Interested","Very Interested","Interested","Familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Agree","Slightly Agree","Slightly Agree","Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","w3 schools, Ed Discussion, lecture slides","w3 schools","lectures","N/A","",5
"6","image/png","","Yes, I am a Data Science Minor.","Interested","Very Interested","Very Interested","Interested","Familiar","Familiar","Slightly familiar","Familiar","Not familiar at all","Slightly familiar","Slightly Agree","Agree","Slightly Agree","Slightly Agree","Slightly Agree","Strongly Agree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","","stack exchange, google ai whenever i search up questions","","","",6
"7","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Minor.","Very Interested","Slightly interested","Interested","Extremely Interested","Extremely familiar","Very familiar","Very familiar","Familiar","Extremely familiar","Extremely familiar","Agree","Slightly Agree","Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",7
"8","image/png","Unknown","Yes, I am a Data Science Major.","Extremely Interested","Interested","Slightly interested","Very Interested","Extremely familiar","Familiar","Familiar","Familiar","Familiar","Very familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","class","","","","",8
"9","image/png","Unknown","Yes, I am a Data Science Major.","Extremely Interested","Very Interested","Extremely Interested","Very Interested","Extremely familiar","Extremely familiar","Very familiar","Very familiar","Not familiar at all","Extremely familiar","Agree","Slightly Agree","Agree","Slightly Agree","Slightly Agree","Slightly Disagree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","online videos ","documentation and lecture ","textbook","na","na",9
"10","image/png","Unknown","Maybe","Slightly interested","Interested","Very Interested","Very Interested","Familiar","Familiar","Familiar","Slightly familiar","Not familiar at all","Familiar","Agree","Agree","Slightly Agree","Slightly Agree","Slightly Disagree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","AI, textbook, etc","Documentation and lectures","Not very used yet","Not learned yet","",10
"11","image/png","Section 01 With Professor Nussbaum","Yes, I am a Data Science Major.","Very Interested","Very Interested","Very Interested","Interested","Very familiar","Familiar","Familiar","Familiar","Not familiar at all","Familiar","Agree","Agree","Agree","Agree","Agree","Agree","A","A","Very successful; I am ready to use any of the concepts I have learned in DATA119.","","","","","",11
"12","image/png","Unknown","Yes, I am interested in the field of data science.","Very Interested","Slightly interested","Slightly interested","Slightly interested","Very familiar","Slightly familiar","Slightly familiar","Slightly familiar","Not familiar at all","Familiar","Slightly Agree","Slightly Agree","Slightly Disagree","Agree","Agree","Slightly Disagree","A","A","Mostly successful; I understand the major concepts but still need to review some of the details before using them in DATA119.","class notes, google, chatgpt","class notes and google","textbook","no idea","",12
"13","image/png","Unknown","Yes, I am interested in the field of data science.","Very Interested","Extremely Interested","Interested","Slightly interested","Familiar","Familiar","Slightly familiar","Slightly familiar","Not familiar at all","Familiar","Slightly Agree","Agree","Agree","Agree","Agree","Agree","A","A","Neutral; I understand about half the concepts and do not understand the others and could use some skills in DATA119.","I use online documentation of numpy and pandas, and class textbooks","Online documentation from numpy and pandas sites, and also sometimes use LLMs to give me examples of how this code is used. ","data science textbooks and class resources ","I haven't really worked with these applications ","",13
